url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.livemint.com/news/india/robert-vadra-seeks-new-date-to-appear-before-ed-in-gurugram-land-deal-case-report-11749541872696.html,https://www.livemint.com/news/india/robert-vadra-seeks-new-date-to-appear-before-ed-in-gurugram-land-deal-case-report/amp-11749541872696.html,Robert Vadra seeks new date to appear before ED in Gurugram land deal case : Report,20250610T081500Z,https://www.livemint.com/lm-img/img/2025/06/10/600x338/PTI04-17-2025-000058B-0_1749542023188_1749542096253.jpg,livemint.com,English,India
https://timesofindia.indiatimes.com/city/ranchi/ed-files-case-over-100cr-withdrawal/articleshow/121604843.cms,https://timesofindia.indiatimes.com/city/ranchi/ed-files-case-over-100cr-withdrawal/amp_articleshow/121604843.cms,ED files case over 100cr  withdrawal  | Ranchi News,20250603T214500Z,"https://static.toiimg.com/thumb/msid-117692178,width-1070,height-580,imgsize-95329,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.livemint.com/companies/news/ed-search-delhi-uttar-pradesh-haryana-alleged-rs-190-crore-bank-loan-fraud-shri-sidhdata-ispat-dena-bank-of-baroda-news-11749104507756.html,https://www.livemint.com/companies/news/ed-search-delhi-uttar-pradesh-haryana-alleged-rs-190-crore-bank-loan-fraud-shri-sidhdata-ispat-dena-bank-of-baroda-news/amp-11749104507756.html,"ED conducts searches in Delhi , Uttar Pradesh , Haryana in alleged ₹190 crore bank loan fraud",20250605T090000Z,https://www.livemint.com/lm-img/img/2025/06/05/600x338/A-file-photo-of-the-Enforcement-Directorate-Delhi-_1744037730650_1749107135454.jpg,livemint.com,English,India
https://www.livemint.com/entertainment/dino-morea-arrives-at-ed-office-for-questioning-over-mithi-river-desilting-case-11749709754615.html,https://www.livemint.com/entertainment/dino-morea-arrives-at-ed-office-for-questioning-over-mithi-river-desilting-case/amp-11749709754615.html,Dino Morea arrives at ED office for questioning over Mithi River desilting case,20250612T070000Z,https://www.livemint.com/lm-img/img/2025/03/17/600x338/entertainmentlm2_1742216253443_1742216302206.webp,livemint.com,English,India
https://www.livemint.com/news/india/muda-scam-enforcement-directorate-attach-92-immovable-properties-worth-rs-100-crore-pmla-case-karnataka-cm-siddaramaiah-11749543809619.html,https://www.livemint.com/news/india/muda-scam-enforcement-directorate-attach-92-immovable-properties-worth-rs-100-crore-pmla-case-karnataka-cm-siddaramaiah/amp-11749543809619.html,MUDA scam : ED attaches 92 immovable properties worth ₹100 crore in case linked to Karnataka CM Siddaramaiah,20250610T090000Z,https://www.livemint.com/lm-img/img/2025/06/10/600x338/A-file-photo-of-the-Enforcement-Directorate-Delhi-_1744037730650_1749544911071.jpg,livemint.com,English,India
https://zeenews.india.com/people/dino-morea-summoned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-2912633.html,https://zeenews.india.com/people/dino-morea-summoned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-2912633.html/amp,Dino Morea Summoned By ED In Rs 65 Crore Mithi River Desilting Scam,20250607T161500Z,https://english.cdn.zeenews.com/sites/default/files/2025/06/07/1766082-asgahs-8.png,zeenews.india.com,English,India
https://www.livemint.com/news/chhattisgarh-ed-attaches-congress-office-and-ex-minister-kawasi-lakhma-s-assets-in-rs-2-100-crore-liquor-scam-11749832960395.html,https://www.livemint.com/news/chhattisgarh-ed-attaches-congress-office-and-ex-minister-kawasi-lakhma-s-assets-in-rs-2-100-crore-liquor-scam/amp-11749832960395.html,"Chhattisgarh : ED attaches Congress office and ex - minister Kawasi Lakhma assets in ₹2 , 100 crore liquor scam",20250613T173000Z,https://www.livemint.com/lm-img/img/2025/06/13/600x338/A-file-photo-of-the-Enforcement-Directorate-Delhi-_1744037730650_1749834447791.jpg,livemint.com,English,India
https://www.moneycontrol.com/news/india/muda-scam-ed-attaches-92-immovable-properties-worth-rs-100-crore-13107713.html,https://www.moneycontrol.com/news/india/muda-scam-ed-attaches-92-immovable-properties-worth-rs-100-crore-13107713.html/amp,MUDA scam : ED attaches 92 immovable properties worth Rs 100 Crore,20250610T111500Z,https://images.moneycontrol.com/static-mcnews/2022/12/ED_enforcement-directorate-770x431.png,moneycontrol.com,English,India
https://www.freepressjournal.in/mumbai/ed-arrests-businessman-in-9668-crore-commodity-investment-fraud-case,https://www.freepressjournal.in/amp/mumbai/ed-arrests-businessman-in-9668-crore-commodity-investment-fraud-case,ED Arrests Businessman In ₹96 . 68 Crore Commodity Investment Fraud Case,20250603T234500Z,https://media.assettype.com/freepressjournal/2024-12-23/34kcci14/ED-REP.avif,freepressjournal.in,English,India
https://www.thestatesman.com/bengal/ed-probes-rs-1-94-cr-bu-fund-defalcation-1503441548.html,https://www.thestatesman.com/bengal/ed-probes-rs-1-94-cr-bu-fund-defalcation-1503441548.html/amp,ED probes Rs 1 . 94 cr BU fund defalcation,20250605T044500Z,https://www.thestatesman.com/wp-content/uploads/2025/04/ed-1-png.webp,thestatesman.com,English,India
https://www.tribuneindia.com/news/india/mithi-river-desilting-scam-actor-dino-morea-bmc-officials-raided/,https://www.tribuneindia.com/news/india/mithi-river-desilting-scam-actor-dino-morea-bmc-officials-raided/amp,"Mithi river desilting scam : Actor Dino Morea , BMC officials raided",20250606T220000Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWMyMTlmZDMwLTQzMTYtMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
https://www.thehindubusinessline.com/news/muda-scam-case-ed-attaches-92-immovable-properties-of-value-100-crore/article69678105.ece,https://www.thehindubusinessline.com/news/muda-scam-case-ed-attaches-92-immovable-properties-of-value-100-crore/article69678105.ece/amp/,MUDA Scam case : ED attaches 92 immovable properties of value ₹100 crore,20250610T124500Z,https://bl-i.thgim.com/public/incoming/xqsk0j/article69678130.ece/alternates/LANDSCAPE_1200/2024-03-22T105959Z_1681516959_RC2WK6A5A7DZ_RTRMADP_3_INDIA-ELECTION-OPPOSITION-DIRECTORATE.JPG,thehindubusinessline.com,English,India
https://www.hindustantimes.com/india-news/ed-raids-in-rajasthan-gujarat-over-rs-2-700-crore-investors-fraud-case-101749703467392.html,https://www.hindustantimes.com/india-news/ed-raids-in-rajasthan-gujarat-over-rs-2-700-crore-investors-fraud-case-101749703467392-amp.html,"ED raids in Rajasthan , Gujarat over ₹2 , 700 crore investors  fraud  case",20250612T080000Z,https://www.hindustantimes.com/ht-img/img/2025/06/12/1600x900/ED_Office3_1640185687331_1749707760700.JPG,hindustantimes.com,English,India
https://economictimes.indiatimes.com/news/india/mithi-river-case-ed-raids-actor-dino-morea-others/articleshow/121669056.cms,https://m.economictimes.com/news/india/mithi-river-case-ed-raids-actor-dino-morea-others/amp_articleshow/121669056.cms,"Mithi river case : ED raids actor Dino Morea , others",20250606T074500Z,"https://img.etimg.com/thumb/msid-121669065,width-1200,height-630,imgsize-14106,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/articleshow/121767873.cms,https://m.economictimes.com/news/india/ed-raids-congress-bellary-mp-3-mlas-in-karnataka-valmiki-case/amp_articleshow/121767873.cms,"ED raids Congress Bellary MP , 3 MLAs in Karnataka Valmiki case",20250611T061500Z,"https://img.etimg.com/thumb/msid-121767959,width-1200,height-630,imgsize-16752,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/india/ed-raids-congress-bellary-mp-3-mlas-in-karnataka-valmiki-case/articleshow/121767873.cms,https://m.economictimes.com/news/india/ed-raids-congress-bellary-mp-3-mlas-in-karnataka-valmiki-case/amp_articleshow/121767873.cms,"ED raids Congress Bellary MP , 3 MLAs in Karnataka Valmiki case",20250611T044500Z,"https://img.etimg.com/thumb/msid-121767959,width-1200,height-630,imgsize-16752,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.news18.com/agency-feeds/bank-fraud-ed-raids-in-delhi-up-haryana-9369393.html,https://www.news18.com/amp/agency-feeds/bank-fraud-ed-raids-in-delhi-up-haryana-9369393.html,"Bank  fraud : ED raids in Delhi , UP , Haryana",20250605T044500Z,https://images.news18.com/ibnlive/uploads/2025/05/News18_India_Section_Default_Image_1600x900-2025-05-b4faf46d67a95708181b01e36cf20c4b.jpg,news18.com,English,India
https://timesofindia.indiatimes.com/india/if-verdict-out-abroad-but-trial-on-in-india-case-must-be-heard-at-length/articleshow/121556483.cms,https://timesofindia.indiatimes.com/india/if-verdict-out-abroad-but-trial-on-in-india-case-must-be-heard-at-length/amp_articleshow/121556483.cms,"  If verdict out abroad but trial on in India , case must be heard at length  | India News",20250601T224500Z,"https://static.toiimg.com/thumb/msid-121556488,width-1070,height-580,imgsize-656610,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://zeenews.india.com/people/ed-raids-actor-dino-morea-s-residence-in-mithi-river-desilting-scam-2911970.html,https://zeenews.india.com/people/ed-raids-actor-dino-morea-s-residence-in-mithi-river-desilting-scam-2911970.html/amp,Dino Morea Mumbai House Raided By ED In Mithi River Desilting Scam Probe | People News,20250606T101500Z,https://english.cdn.zeenews.com/sites/default/files/2025/06/06/1765145-sharmila1-10.png,zeenews.india.com,English,India
https://www.hindustantimes.com/india-news/ed-raids-15-places-including-actor-dino-moreas-residence-in-mithi-river-desilting-case-101749193241844.html,https://www.hindustantimes.com/india-news/ed-raids-15-places-including-actor-dino-moreas-residence-in-mithi-river-desilting-case-101749193241844-amp.html,"ED raids 15 places , including actor Dino Morea residence , in Mithi river desilting case",20250606T080000Z,https://www.hindustantimes.com/ht-img/img/2025/06/06/1600x900/INDIA-ENTERTAINMENT-CINEMA-BOLLYWOOD-15_1748250326737_1749193510230.jpg,hindustantimes.com,English,India
https://economictimes.indiatimes.com/news/politics-and-nation/ed-searches-will-not-not-support-any-violation-of-law-says-karnataka-cm-siddaramaiah/articleshow/121772468.cms,https://m.economictimes.com/news/politics-and-nation/ed-searches-will-not-not-support-any-violation-of-law-says-karnataka-cm-siddaramaiah/amp_articleshow/121772468.cms,"ED searches : Will not not support any violation of law , says Karnataka CM Siddaramaiah",20250611T080000Z,"https://img.etimg.com/thumb/msid-121772519,width-1200,height-630,imgsize-95724,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.moneycontrol.com/news/india/ed-searches-will-not-not-support-any-violation-of-law-says-cm-siddaramaiah-13110112.html,https://www.moneycontrol.com/news/india/ed-searches-will-not-not-support-any-violation-of-law-says-cm-siddaramaiah-13110112.html/amp,"ED searches : Will not not support any violation of law , says CM Siddaramaiah",20250611T091500Z,https://images.moneycontrol.com/static-mcnews/2025/03/20250313070603_Karnataka-CM-Siddaramaiah-.png,moneycontrol.com,English,India
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-scam-ed-arrives-at-dino-moreas-residence-evidence-seized-during-raids-to-be-used-to-identify-beneficiaries-rs-65-crore-scam/articleshow/121669786.cms,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mithi-river-desilting-scam-ed-arrives-at-dino-moreas-residence-evidence-seized-during-raids-to-be-used-to-identify-beneficiaries-rs-65-crore-scam/amp_articleshow/121669786.cms,Mithi River Desilting Scam : ED arrives at Dino Morea residence ; evidence seized during raids to be used to identify beneficiaries Rs 65 crore scam |,20250606T083000Z,"https://static.toiimg.com/thumb/msid-121669842,width-1070,height-580,imgsize-49282,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/city/mumbai/mithi-river-desilting-scam-ed-summons-bollywood-actor-dino-morea-for-questioning-next-week-in-rs-65-crore-fraud-case/articleshow/121689212.cms,https://timesofindia.indiatimes.com/city/mumbai/mithi-river-desilting-scam-ed-summons-bollywood-actor-dino-morea-for-questioning-next-week-in-rs-65-crore-fraud-case/amp_articleshow/121689212.cms,Mithi river desilting scam : ED summons bollywood actor Dino Morea for questioning next week in Rs 65 crore fraud case | Mumbai News,20250607T071500Z,"https://static.toiimg.com/thumb/msid-121689258,width-1070,height-580,imgsize-26470,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://zeenews.india.com/india/ed-seeks-info-from-mea-on-visa-granted-to-pakistani-citizen-arrested-in-kolkata-2910684.html,https://zeenews.india.com/india/ed-seeks-info-from-mea-on-visa-granted-to-pakistani-citizen-arrested-in-kolkata-2910684.html/amp,ED Seeks Info From MEA On Visa Granted To Pakistani Citizen Arrested In Kolkata,20250603T123000Z,,zeenews.india.com,English,India
https://www.financialexpress.com/trending/fugitive-vijay-mallya-sparks-return-to-india-buzz-in-podcast-netizens-hit-back/3870565/,https://www.financialexpress.com/trending/fugitive-vijay-mallya-sparks-return-to-india-buzz-in-podcast-netizens-hit-back/3870565/lite/,"  Fugitive  Vijay Mallya sparks  return to India  buzz in podcast , netizens hit back - Trending News",20250606T063000Z,https://www.financialexpress.com/wp-content/uploads/2025/06/diya-0001-2025-06-06T105859.574.jpg,financialexpress.com,English,India
https://bangaloremirror.indiatimes.com/bangalore/crime/elderly-couple-loses-rs-4-79-crore-in-cyber-scam/articleshow/121761935.cms,https://bangaloremirror.indiatimes.com/bangalore/crime/elderly-couple-loses-rs-4-79-crore-in-cyber-scam/amp_articleshow/121761935.cms,Elderly couple loses Rs . 4 . 79 crore in cyber scam,20250611T041500Z,https://bangaloremirror.indiatimes.com/photo/52761249.cms,bangaloremirror.indiatimes.com,English,India
https://timesofindia.indiatimes.com/city/mumbai/ed-raids-bollywood-actor-dino-moreas-properties-in-rs-65-crore-mithi-river-desilting-scam-probe/articleshow/121666827.cms,https://timesofindia.indiatimes.com/city/mumbai/ed-raids-bollywood-actor-dino-moreas-properties-in-rs-65-crore-mithi-river-desilting-scam-probe/amp_articleshow/121666827.cms,ED raids Bollywood actor Dino Morea properties in Rs 65 crore Mithi river desilting scam probe | Mumbai News,20250606T063000Z,"https://static.toiimg.com/thumb/msid-121666936,width-1070,height-580,imgsize-507222,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://indianexpress.com/article/cities/kolkata/anubrata-mondal-audio-tape-ncw-action-bengal-dgp-rajeev-kumar-10053682/,https://indianexpress.com/article/cities/kolkata/anubrata-mondal-audio-tape-ncw-action-bengal-dgp-rajeev-kumar-10053682/lite/,Anubrata Mondal audio tape : NCW seeks action - taken report from Bengal DGP Rajeev Kumar within 72 hours,20250607T134500Z,https://images.indianexpress.com/2025/06/TMC-leader-Anubrata-Mondal.jpg,indianexpress.com,English,India
https://timesofindia.indiatimes.com/city/varanasi/mau-court-to-hear-ansari-plea-on-jun-21/articleshow/121762066.cms,https://timesofindia.indiatimes.com/city/varanasi/mau-court-to-hear-ansari-plea-on-jun-21/amp_articleshow/121762066.cms,Mau court to hear Ansari plea on Jun 21 | Varanasi News,20250610T214500Z,"https://static.toiimg.com/thumb/msid-121762064,width-1070,height-580,imgsize-23548,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.tribuneindia.com/news/haryana/ed-arrests-ex-haryana-mla-ram-niwas-associate-in-money-laundering-case/,https://www.tribuneindia.com/news/haryana/ed-arrests-ex-haryana-mla-ram-niwas-associate-in-money-laundering-case/amp,"ED arrests ex - Haryana MLA Ram Niwas , associate in money - laundering case",20250611T141500Z,https://publish.tribuneindia.com/wp-content/uploads/2025/06/6849763628278-ED-Twitter-%40dir_ed.jpeg,tribuneindia.com,English,India
https://www.tribuneindia.com/news/amritsar/70-yr-old-duped-of-rs-3-02-cr-in-digital-arrest-cyber-fraud/,https://www.tribuneindia.com/news/amritsar/70-yr-old-duped-of-rs-3-02-cr-in-digital-arrest-cyber-fraud/amp,70 - yr - old duped of Rs 3 . 02 cr in  digital arrest  cyber fraud,20250612T030000Z,,tribuneindia.com,English,India
https://www.freepressjournal.in/mumbai/ed-arrests-key-mastermind-in-multi-crore-goa-land-scam-remanded-to-custody-until-june-18,https://www.freepressjournal.in/amp/mumbai/ed-arrests-key-mastermind-in-multi-crore-goa-land-scam-remanded-to-custody-until-june-18,ED Arrests Key Mastermind In Multi - Crore Goa Land Scam ; Remanded To Custody Until June 18,20250604T173000Z,https://media.assettype.com/freepressjournal/2024-12-23/34kcci14/ED-REP.avif,freepressjournal.in,English,India
https://economictimes.indiatimes.com/news/india/online-betting-gambling-ed-freezes-over-760-mule-bank-accounts-arrests-two/articleshow/121678419.cms,https://m.economictimes.com/news/india/online-betting-gambling-ed-freezes-over-760-mule-bank-accounts-arrests-two/amp_articleshow/121678419.cms,"Online betting , gambling : ED freezes over 760  mule  bank accounts , arrests two",20250606T144500Z,"https://img.etimg.com/thumb/msid-121678419,width-1200,height-630,imgsize-22514,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/articleshow/121689544.cms,https://m.economictimes.com/news/india/actor-dino-morea-summoned-by-ed-in-mithi-river-distilling-case/amp_articleshow/121689544.cms,Actor Dino Morea summoned by ED in Mithi River Distilling case,20250607T064500Z,"https://img.etimg.com/thumb/msid-121689637,width-1200,height-630,imgsize-22564,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://timesofindia.indiatimes.com/city/raipur/congress-protests-ed-action-in-chhattisgarhs-sukma-burns-effigies/articleshow/121850001.cms,https://timesofindia.indiatimes.com/city/raipur/congress-protests-ed-action-in-chhattisgarhs-sukma-burns-effigies/amp_articleshow/121850001.cms,"Congress protests ED action in Chhattisgarh Sukma , burns effigies | Raipur News",20250614T143000Z,"https://static.toiimg.com/thumb/msid-121849995,width-1070,height-580,imgsize-304614,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.freepressjournal.in/mumbai/mithi-river-desilting-scam-ed-searches-at-multiple-locations-across-mumbai-to-probe-alleged-financial-irregularities-corruption,https://www.freepressjournal.in/amp/mumbai/mithi-river-desilting-scam-ed-searches-at-multiple-locations-across-mumbai-to-probe-alleged-financial-irregularities-corruption,Mithi River Desilting Scam : ED Searches At Multiple Locations Across Mumbai To Probe Alleged Financial Irregularities & Corruption,20250606T040000Z,https://media.assettype.com/freepressjournal/2025-01-20/ad9n8puy/ED-REP.jpg,freepressjournal.in,English,India
https://www.thestatesman.com/india/ed-conducts-raids-in-delhi-raj-gujarat-in-%E2%82%B92700-cr-money-laundering-case-involving-real-estate-scheme-1503444480.html,https://www.thestatesman.com/india/ed-conducts-raids-in-delhi-raj-gujarat-in-%e2%82%b92700-cr-money-laundering-case-involving-real-estate-scheme-1503444480.html/amp,"ED conducts raids in Delhi , Raj , Gujarat in ₹2 , 700 cr money laundering case involving real estate scheme",20250612T080000Z,https://www.thestatesman.com/wp-content/uploads/2025/06/IMG_5022-jpeg.webp,thestatesman.com,English,India
https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/supreme-court-quashes-cognisance-in-ed-case-against-rathi-steel-its/articleshow/121554480.cms,https://m.economictimes.com/industry/indl-goods/svs/metals-mining/supreme-court-quashes-cognisance-in-ed-case-against-rathi-steel-its/amp_articleshow/121554480.cms,Supreme Court quashes cognisance in ED case against Rathi Steel & Its,20250601T193000Z,"https://img.etimg.com/thumb/msid-121554492,width-1200,height-630,imgsize-1289834,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/articleshow/121648747.cms,https://m.economictimes.com/news/india/up-insurance-fraud-amount-in-sambhal-crosses-rs-100-crore-ed-seeks-documents-from-police/amp_articleshow/121648747.cms,UP : Insurance fraud amount in Sambhal crosses Rs 100 crore ; ED seeks documents from police,20250605T140000Z,"https://img.etimg.com/thumb/msid-121648760,width-1200,height-630,imgsize-29896,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/articleshow/121758258.cms,https://m.economictimes.com/industry/services/consultancy-/-audit/trilegal-boosts-disputes-arm-with-induslaw-duo-jajoo-gandhi-join-with-team/amp_articleshow/121758258.cms,Trilegal boosts disputes arm with IndusLaw duo : Jajoo & Gandhi join with team,20250610T174500Z,"https://img.etimg.com/thumb/msid-121758250,width-1200,height-630,imgsize-1383917,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.freepressjournal.in/entertainment/ed-summons-actor-dino-morea-brother-in-mithi-river-desilting-corruption-case,https://www.freepressjournal.in/amp/entertainment/ed-summons-actor-dino-morea-brother-in-mithi-river-desilting-corruption-case,"ED Summons Actor Dino Morea , His Brother Santino In Mithi River Desilting Corruption Case",20250607T083000Z,https://media.assettype.com/freepressjournal/2022-03/e86af3f3-2cc1-46f9-8ce5-49e8840c163d/Dino_Morea.jpg,freepressjournal.in,English,India
https://economictimes.indiatimes.com/news/india/valmiki-scam-ed-searches-premises-of-congress-mp-3-mlas-in-ballari-bengaluru-cm-says-hes-okay-if-they-are-lawful/articleshow/121778191.cms,https://m.economictimes.com/news/india/valmiki-scam-ed-searches-premises-of-congress-mp-3-mlas-in-ballari-bengaluru-cm-says-hes-okay-if-they-are-lawful/amp_articleshow/121778191.cms,"Valmiki Scam : ED searches premises of Congress MP , 3 MLAs in Ballari , Bengaluru ; CM says he okay if they are lawful",20250611T124500Z,"https://img.etimg.com/thumb/msid-121778166,width-1200,height-630,imgsize-16752,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://zeenews.india.com/india/muda-case-ed-attaches-92-immovable-properties-worth-rs-100-crore-in-karnataka-2913768.html,https://zeenews.india.com/india/muda-case-ed-attaches-92-immovable-properties-worth-rs-100-crore-in-karnataka-2913768.html/amp,MUDA Case : ED Attaches 92 Immovable Properties Worth Rs 100 Crore In Karnataka,20250610T113000Z,,zeenews.india.com,English,India
https://www.hindustantimes.com/india-news/antwerp-court-hears-mehul-choksi-extradition-plea-next-hearing-in-august-101749847549341.html,https://www.hindustantimes.com/india-news/antwerp-court-hears-mehul-choksi-extradition-plea-next-hearing-in-august-101749847549341-amp.html,"Antwerp court hears Mehul Choksi extradition plea , next hearing in August",20250614T050000Z,https://www.hindustantimes.com/ht-img/img/2025/06/13/1600x900/Mehul-Choksi--ANI-_1749847542744.jpg,hindustantimes.com,English,India
https://www.freepressjournal.in/mumbai/bombay-hc-quashes-closure-report-in-175-crore-topsgrup-scam-case-sends-matter-back-to-magistrate-for-fresh-review,https://www.freepressjournal.in/amp/mumbai/bombay-hc-quashes-closure-report-in-175-crore-topsgrup-scam-case-sends-matter-back-to-magistrate-for-fresh-review,"Bombay HC Quashes Closure Report In ₹175 - Crore Topsgrup Scam Case , Sends Matter Back To Magistrate For Fresh Review",20250614T001500Z,https://media.assettype.com/freepressjournal/2024-03/d08382fd-a122-4f19-84ca-c2a19ddae405/Bombay_high_court_boost.jpg,freepressjournal.in,English,India
https://www.news18.com/movies/bollywood/ed-raids-dino-morea-mumbai-house-in-mithi-river-case-ws-l-9371544.html,https://www.news18.com/amp/movies/bollywood/ed-raids-dino-morea-mumbai-house-in-mithi-river-case-ws-l-9371544.html,ED Raids Dino Morea Mumbai House In Mithi River Case,20250606T091500Z,https://images.news18.com/ibnlive/uploads/2025/05/Dino-Morea-2025-05-6fbf7517e064e99771b7e2e1c0bdcdde-16x9.jpg,news18.com,English,India
https://www.hindustantimes.com/cities/mumbai-news/mithi-river-desilting-ed-summons-actor-dino-morea-bmc-officials-101749279860663.html,,"Mithi River desilting : ED summons actor Dino Morea , BMC officials",20250607T074500Z,https://www.hindustantimes.com/ht-img/img/2024/09/30/1600x900/Cities_2_1727682787081_1727682795666.jpg,hindustantimes.com,English,India
https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html,https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html/amp,  Will seriously think about it : Vijay Mallya on returning to India amid  fair trial  hopes,20250605T174500Z,https://images.moneycontrol.com/static-mcnews/2025/06/20250605162837_mallya.jpg,moneycontrol.com,English,India
https://indianexpress.com/article/cities/bangalore/guru-raghavendra-sahakara-bank-scam-victims-demand-deposit-insurance-hike-10064594/,https://indianexpress.com/article/cities/bangalore/guru-raghavendra-sahakara-bank-scam-victims-demand-deposit-insurance-hike-10064594/lite/,"Guru Raghavendra Sahakara Bank scam : 5 years on , victims demand deposit insurance hike from Rs 5 - lakh limit",20250613T093000Z,https://images.indianexpress.com/2025/06/june-10-22.jpg,indianexpress.com,English,India
https://www.hindustantimes.com/india-news/ed-summons-robert-vadra-on-tuesday-he-skips-asks-for-another-date-101749542264340.html,https://www.hindustantimes.com/india-news/ed-summons-robert-vadra-on-tuesday-he-skips-asks-for-another-date-101749542264340-amp.html,"Robert Vadra skips ED summons , asks for another date",20250610T083000Z,https://www.hindustantimes.com/ht-img/img/2025/06/10/1600x900/The-next-date-of-questioning-is-yet-to-be-decided-_1749542257637.jpg,hindustantimes.com,English,India
https://www.deccanchronicle.com/nation/dino-morea-questioned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-1884800,https://www.deccanchronicle.com/amp/nation/dino-morea-questioned-by-ed-in-rs-65-crore-mithi-river-desilting-scam-1884800,Dino Morea Questioned by ED in Rs 65 Crore Mithi River Desilting Scam,20250612T101500Z,https://www.deccanchronicle.com/h-upload/2025/06/12/1926887-dia.jpg,deccanchronicle.com,English,India
https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/,https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/lite/,"Ahead of bypoll , Punjab Vigilance summons Cong Ashu in school land misuse case ; wife says  AAP dirty politic | Chandigarh News",20250606T063000Z,https://images.indianexpress.com/2025/06/ashu-mann.png,indianexpress.com,English,India
https://www.livemint.com/news/sonia-gandhi-rushed-to-hospital-after-health-deteriorates-in-shimla-report-11749298353414.html,https://www.livemint.com/news/sonia-gandhi-rushed-to-hospital-after-health-deteriorates-in-shimla-report/amp-11749298353414.html,"Sonia Gandhi rushed to hospital after Congress leader health deteriorates in Shimla , discharged later",20250607T141500Z,https://www.livemint.com/lm-img/img/2025/06/07/600x338/--8_1749298789887_1749298802406.jpg,livemint.com,English,India
https://www.hindustantimes.com/india-news/ed-restores-assets-worth-52-crore-in-shakti-bhog-foods-money-laundering-probe-101749711011981.html,https://www.hindustantimes.com/india-news/ed-restores-assets-worth-52-crore-in-shakti-bhog-foods-money-laundering-probe-101749711011981-amp.html,ED restores assets worth ₹52 crore in Shakti Bhog Foods money laundering probe,20250612T071500Z,https://www.hindustantimes.com/ht-img/img/2025/06/12/1600x900/Representational-image---ED-_1749711005505.jpg,hindustantimes.com,English,India
https://indianexpress.com/article/india/vijay-mallya-fair-trial-india-return-extradition-fugitive-kingfisher-airlines-crisis-10051420/,https://indianexpress.com/article/india/vijay-mallya-fair-trial-india-return-extradition-fugitive-kingfisher-airlines-crisis-10051420/lite/,"  If I get assurance of fair trial , dignified existence …: Vijay Mallya on return to India , being called  fugitive  | India News",20250606T091500Z,https://images.indianexpress.com/2025/06/Rcb-stampede-june-6-3.jpg,indianexpress.com,English,India
