url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.freepressjournal.in/mumbai/thane-police-arrest-two-women-for-running-prostitution-racket-in-ulhasnagar-three-victims-rescued,https://www.freepressjournal.in/amp/mumbai/thane-police-arrest-two-women-for-running-prostitution-racket-in-ulhasnagar-three-victims-rescued,"Thane Police Arrest Two Women For Running Prostitution Racket In Ulhasnagar , Three Victims Rescued",20250606T194500Z,https://media.assettype.com/freepressjournal/2022-12/cae37a61-2e56-48b3-9dd1-047bbbbe0a74/Arrest__generic_resources1_16a30b40ed1_large.jpg,freepressjournal.in,English,India
https://economictimes.indiatimes.com/news/india/ncb-seizes-rs-9-2-cr-assets-of-prime-accused-in-transnational-drugs-trafficking-case-from-noida/articleshow/121711396.cms,https://m.economictimes.com/news/india/ncb-seizes-rs-9-2-cr-assets-of-prime-accused-in-transnational-drugs-trafficking-case-from-noida/amp_articleshow/121711396.cms,NCB seizes Rs 9 . 2 crore assets of  prime accused  in transnational drugs trafficking case from Noida,20250608T190000Z,"https://img.etimg.com/thumb/msid-121711438,width-1200,height-630,imgsize-24518,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://news.webindia123.com/news/Articles/World/20250602/4322643.html,,Smuggling and land grabs allegedly driving military profits in Pakistan,20250602T080000Z,,news.webindia123.com,English,India
https://www.freepressjournal.in/lifestyle/international-sex-workers-day-why-is-this-day-observed-know-rights-recognised-in-india,https://www.freepressjournal.in/amp/lifestyle/international-sex-workers-day-why-is-this-day-observed-know-rights-recognised-in-india,International Sex Worker Day : Why Is This Day Observed ? Know Rights Recognised In India,20250602T091500Z,https://media.assettype.com/freepressjournal/2025-06-02/rl92b12g/81c195bfbd0decd301108e968e062909.jpg,freepressjournal.in,English,India
https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody,https://www.freepressjournal.in/amp/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody,Global Drug Trafficking Mastermind Naveen Chinchkar Extradited From Malaysia Under Navi Mumbai Police Custody,20250612T104500Z,https://media.assettype.com/freepressjournal/2023-03/7afb6482-e46e-4c66-b30b-4beaf2912755/crime_UP.jpg,freepressjournal.in,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/judge-arun-subramanian-threatens-to-kick-sean-diddy-combs-out-of-court-for-unacceptable-behaviour-towards-jury/articleshow/121662286.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/judge-arun-subramanian-threatens-to-kick-sean-diddy-combs-out-of-court-for-unacceptable-behaviour-towards-jury/amp_articleshow/121662286.cms,Judge Arun Subramanian threatens to kick Sean  Diddy  Combs out of court for  UNACCEPTABLE  behaviour towards jury |,20250606T014500Z,"https://static.toiimg.com/thumb/msid-121662287,width-1070,height-580,imgsize-27176,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/international/us/us-offers-10m-reward-for-el-chapos-fugitive-sons-linked-to-fentanyl-trafficking/articleshow/121765652.cms,https://m.economictimes.com/news/international/us/us-offers-10m-reward-for-el-chapos-fugitive-sons-linked-to-fentanyl-trafficking/amp_articleshow/121765652.cms,US offers $10M reward for El Chapo fugitive sons linked to fentanyl trafficking,20250611T024500Z,"https://img.etimg.com/thumb/msid-121765768,width-1200,height-630,imgsize-947880,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://economictimes.indiatimes.com/articleshow/121765652.cms,https://m.economictimes.com/news/international/us/us-offers-10m-reward-for-el-chapos-fugitive-sons-linked-to-fentanyl-trafficking/amp_articleshow/121765652.cms,US offers $10M reward for El Chapo fugitive sons linked to fentanyl trafficking,20250611T040000Z,"https://img.etimg.com/thumb/msid-121765768,width-1200,height-630,imgsize-947880,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.india.com/news/world/who-is-yasser-abu-shabab-trying-to-control-gaza-hamas-claim-he-is-proxy-of-israel-as-locals-and-his-own-family-rafah-popular-forces-palestine-7867494/,https://www.india.com/news/world/who-is-yasser-abu-shabab-trying-to-control-gaza-hamas-claim-he-is-proxy-of-israel-as-locals-and-his-own-family-rafah-popular-forces-palestine-7867494/amp/,"Who is Yasser Abu Shabab , trying to control Gaza ? Hamas claim he is proxy of Israel as …, locals and his own family … ",20250606T214500Z,https://static.india.com/wp-content/uploads/2025/06/QT-pf-BEFUN.jpg,india.com,English,India
https://www.thestatesman.com/world/smuggling-and-land-grabs-allegedly-driving-military-profits-in-pakistan-1503440416.html,https://www.thestatesman.com/world/smuggling-and-land-grabs-allegedly-driving-military-profits-in-pakistan-1503440416.html/amp,Smuggling and land grabs allegedly driving military profits in Pakistan,20250602T093000Z,https://www.thestatesman.com/wp-content/uploads/2025/06/Untitled-design-2025-06-02T135442.777-jpg.webp,thestatesman.com,English,India
https://odishatv.in/news/trending/after-bhubaneswar-airport-reptiles-from-passenger-returning-from-thailand-seized-at-264730,https://odishatv.in/news/trending/after-bhubaneswar-airport-reptiles-from-passenger-returning-from-thailand-seized-at-264730/amp,"After Bhubaneswar airport , reptiles from passenger returning from Thailand seized at … ",20250602T091500Z,https://images.odishatv.in/uploadimage/library/16_9/16_9_0/recent_photo_1748854086.jpg,odishatv.in,English,India
https://www.hindustantimes.com/india-news/odisha-cow-protection-group-member-dies-days-after-assault-internet-suspended-101749704350503.html,https://www.hindustantimes.com/india-news/odisha-cow-protection-group-member-dies-days-after-assault-internet-suspended-101749704350503-amp.html,"Odisha : Cow protection group member dies days after assault , internet suspended",20250612T053000Z,https://www.hindustantimes.com/ht-img/img/2025/06/12/1600x900/The-internet-will-remain-suspended-until-6am-Frida_1749704343137.jpg,hindustantimes.com,English,India
https://www.thehindu.com/news/national/telangana/alprazolam-racket-busted-in-telangana-two-held-in-pebbair/article69661522.ece,https://www.thehindu.com/news/national/telangana/alprazolam-racket-busted-in-telangana-two-held-in-pebbair/article69661522.ece/amp/,Alprazolam racket busted in Telangana : two held in Pebbair,20250605T154500Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India
https://www.jagranjosh.com/general-knowledge/what-are-epstein-files-how-are-they-related-to-the-trump-musk-feud-1749237163-1,,What are Epstein Files ? Check All Details Here ! ,20250606T220000Z,https://img.jagranjosh.com/images/2025/June/762025/image-(25).jpg,jagranjosh.com,English,India
https://indianexpress.com/article/cities/chandigarh/1800-arrests-massive-seizures-haryana-tightens-grip-drug-network-10058469/,https://indianexpress.com/article/cities/chandigarh/1800-arrests-massive-seizures-haryana-tightens-grip-drug-network-10058469/lite/,"Over 1 , 800 arrests , massive seizures : In 4 months , Haryana tightens grip on drug networks",20250610T121500Z,https://images.indianexpress.com/2025/06/haryana-police_20250610114539.jpg,indianexpress.com,English,India
https://www.thehindu.com/news/national/kerala/police-in-search-of-kingpins-behind-suspected-inter-district-sex-racket/article69671216.ece,https://www.thehindu.com/news/national/kerala/police-in-search-of-kingpins-behind-suspected-inter-district-sex-racket/article69671216.ece/amp/,Police in search of kingpins behind suspected inter - district sex racket,20250608T163000Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India
https://timesofindia.indiatimes.com/world/us/diddy-trial-combs-hired-porn-stars-for-freak-off-witness-testifies-alleges-rapper-flew-them-cross-country/articleshow/121687194.cms,https://timesofindia.indiatimes.com/world/us/diddy-trial-combs-hired-porn-stars-for-freak-off-witness-testifies-alleges-rapper-flew-them-cross-country/amp_articleshow/121687194.cms,"Diddy trial : Combs hired porn stars for  freak off , witness testifies ; alleges rapper flew them cross - country",20250607T031500Z,"https://static.toiimg.com/thumb/msid-121687563,width-1070,height-580,imgsize-12412,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.prokerala.com/news/articles/a1641508.html,,"Punjab Police bust two international narco - trafficking cartels , six held",20250605T174500Z,,prokerala.com,English,India
https://www.thestatesman.com/bengal/porn-racket-kingpin-attacked-during-court-appearance-1503444838.html,https://www.thestatesman.com/bengal/porn-racket-kingpin-attacked-during-court-appearance-1503444838.html/amp,Porn racket kingpin attacked during court appearance,20250613T093000Z,https://www.thestatesman.com/wp-content/uploads/2025/06/IMG_5062-jpeg.webp,thestatesman.com,English,India
https://timesofindia.indiatimes.com/world/us/diddy-trial-sean-combs-ex-assistant-testifies-says-she-was-brainwashed-during-years-of-rape-and-abuse/articleshow/121616493.cms,https://timesofindia.indiatimes.com/world/us/diddy-trial-sean-combs-ex-assistant-testifies-says-she-was-brainwashed-during-years-of-rape-and-abuse/amp_articleshow/121616493.cms,"Diddy trial : Sean Comb ex - assistant testifies , says she was brainwashed during years of rape and abuse",20250604T121500Z,"https://static.toiimg.com/thumb/msid-121616567,width-1070,height-580,imgsize-1619687,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.moneycontrol.com/entertainment/sean-diddy-combs-supporter-kicked-out-of-courtroom-on-day-15-of-trial-over-shouting-disruption-article-13095954.html,https://www.moneycontrol.com/entertainment/sean-diddy-combs-supporter-kicked-out-of-courtroom-on-day-15-of-trial-over-shouting-disruption-article-13095954.html/amp,Sean  Diddy  Combs supporter kicked out of courtroom on day 15 of trial over shouting disruption,20250604T104500Z,https://images.moneycontrol.com/static-mcnews/2024/09/20240926032851_seandiddycombs.jpg,moneycontrol.com,English,India
https://news.webindia123.com/news/Articles/India/20250605/4323983.html,,"Amritsar police bust two international drug - trafficking cartels , arrest 6 including a woman",20250605T123000Z,,news.webindia123.com,English,India
https://timesofindia.indiatimes.com/etimes/trending/who-is-kilmar-abrego-garcia-the-man-who-has-been-returned-to-the-us-facing-criminal-charges-for-migrant-smuggling/articleshow/121686979.cms,https://timesofindia.indiatimes.com/etimes/trending/who-is-kilmar-abrego-garcia-the-man-who-has-been-returned-to-the-us-facing-criminal-charges-for-migrant-smuggling/amp_articleshow/121686979.cms,"Who is Kilmar Abrego Garcia , the man who has been returned to the US facing criminal charges for  migrant smuggling ? ",20250607T014500Z,"https://static.toiimg.com/thumb/msid-121686980,width-1070,height-580,imgsize-27210,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://economictimes.indiatimes.com/news/international/us/sean-diddy-combs-trial-juror-faces-dismissal-over-false-claims/articleshow/121842165.cms,https://m.economictimes.com/news/international/us/sean-diddy-combs-trial-juror-faces-dismissal-over-false-claims/amp_articleshow/121842165.cms,Sean  Diddy  Comb trial juror faces dismissal over false claims,20250614T050000Z,"https://img.etimg.com/thumb/msid-121842171,width-1200,height-630,imgsize-27176,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.tribuneindia.com/news/amritsar/police-nab-four-for-consuming-drugs/,https://www.tribuneindia.com/news/amritsar/police-nab-four-for-consuming-drugs/amp,Police nab four for consuming drugs,20250614T000000Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTU5ODk3OTYwLTQ4YTktMTFmMC05OTgxLWFiMzczOGVjYzRmOS5qcGc=,tribuneindia.com,English,India
https://www.prokerala.com/news/articles/a1642670.html,,Assam : Drugs valued at Rs 45 crore seized ; four arrested,20250609T214500Z,,prokerala.com,English,India
https://bangaloremirror.indiatimes.com/bangalore/crime/mdma-worth-rs-10-cr-seized/articleshow/121834786.cms,https://bangaloremirror.indiatimes.com/bangalore/crime/mdma-worth-rs-10-cr-seized/amp_articleshow/121834786.cms,MDMA worth Rs 10 cr seized,20250614T013000Z,https://bangaloremirror.indiatimes.com/photo/52761249.cms,bangaloremirror.indiatimes.com,English,India
https://timesofindia.indiatimes.com/world/us/diddy-trial-sean-combs-ex-girlfriend-in-sex-trafficking-case-says-initial-passionate-nights-opened-pandoras-box/articleshow/121659698.cms,https://timesofindia.indiatimes.com/world/us/diddy-trial-sean-combs-ex-girlfriend-in-sex-trafficking-case-says-initial-passionate-nights-opened-pandoras-box/amp_articleshow/121659698.cms,Diddy trial : Sean Comb ex - girlfriend in sex - trafficking case ; says initial  passionate night opened  Pandora box  ,20250605T233000Z,"https://static.toiimg.com/thumb/msid-121659931,width-1070,height-580,imgsize-423605,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.hindustantimes.com/world-news/us-news/key-moments-from-the-fourth-week-of-sean-diddy-combs-sex-trafficking-trial-101749269320293.html,https://www.hindustantimes.com/world-news/us-news/key-moments-from-the-fourth-week-of-sean-diddy-combs-sex-trafficking-trial-101749269320293-amp.html,Key moments from the fourth week of Sean  Diddy  Comb sex trafficking trial,20250607T083000Z,https://www.hindustantimes.com/ht-img/img/2024/12/18/1600x900/World_2_1734523138451_1734523182285.jpg,hindustantimes.com,English,India
https://economictimes.indiatimes.com/articleshow/121762027.cms,https://m.economictimes.com/news/international/us/sean-diddy-combs-ex-girlfriend-testifies-she-still-loves-him-reveals-shocking-details/amp_articleshow/121762027.cms,"Sean Diddy Comb ex - girlfriend testifies she still loves him , reveals shocking details",20250610T233000Z,"https://img.etimg.com/thumb/msid-121762052,width-1200,height-630,imgsize-119876,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.tribuneindia.com/news/himachal/kullu-man-held-with-50g-heroin-in-mandi/,https://www.tribuneindia.com/news/himachal/kullu-man-held-with-50g-heroin-in-mandi/amp,Kullu man held with 50g heroin in Mandi,20250602T231500Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWY3N2JhMTEwLTNmZjQtMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
https://economictimes.indiatimes.com/articleshow/121631862.cms,https://m.economictimes.com/news/international/us/diddy-trial-bombshell-a-list-names-emerge-including-former-president-singer-and-hollywood-star/amp_articleshow/121631862.cms,"Diddy trial : Diddy trial bombshell : A - list names emerge , including former president , singer and Hollywood star",20250605T001500Z,"https://img.etimg.com/thumb/msid-121631872,width-1200,height-630,imgsize-487566,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India
https://www.news18.com/world/not-welcome-vanuatu-may-revoke-andrew-tates-fast-tracked-citizenship-heres-why-9368526.html,https://www.news18.com/amp/world/not-welcome-vanuatu-may-revoke-andrew-tates-fast-tracked-citizenship-heres-why-9368526.html,Not Welcome : Vanuatu May Revoke Andrew Tate Fast - Tracked Citizenship . Here Why,20250604T130000Z,https://images.news18.com/ibnlive/uploads/2025/02/Andrew-Tate-2025-02-912a7fa60abe103c9a281c40ea3f7993-16x9.jpg,news18.com,English,India
https://www.newindianexpress.com/nation/2025/Jun/11/six-indo-canadians-among-nine-arrested-in-canadas-largest-ever-cocaine-seizure-worth-479-million,https://www.newindianexpress.com/amp/story/nation/2025/Jun/11/six-indo-canadians-among-nine-arrested-in-canadas-largest-ever-cocaine-seizure-worth-479-million,Six Indo - Canadians among nine arrested in Canada largest - ever cocaine seizure worth $47 . 9 million,20250611T103000Z,https://media.assettype.com/newindianexpress%2F2025-06-11%2Fr5q4aj9i%2FWhatsApp-Image-2025-06-11-at-11.17.31-AM.jpeg?rect=0%2C154%2C1600%2C840&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,newindianexpress.com,English,India
https://news.webindia123.com/news/Articles/Entertainment/20250614/4327101.html,,Kanye West shows support for Sean  Diddy  Combs amid ongoing sex - trafficking trial,20250614T104500Z,,news.webindia123.com,English,India
https://www.freepressjournal.in/mumbai/mumbai-crime-news-sex-racket-busted-near-sai-dham-temple-eight-arrested-narcotics-seized,https://www.freepressjournal.in/amp/mumbai/mumbai-crime-news-sex-racket-busted-near-sai-dham-temple-eight-arrested-narcotics-seized,"Mumbai Crime News : Sex Racket Busted Near Sai Dham Temple ; Eight Arrested , Narcotics Seized",20250611T023000Z,https://media.assettype.com/freepressjournal/2024-04/a117f452-344f-457b-9f5c-24dddd495da1/Arrest__generic_resources1_16a30b40ed1_large.jpg,freepressjournal.in,English,India
https://www.hindustantimes.com/entertainment/hollywood/sean-diddy-combs-ex-says-she-joined-cuckold-sex-marathons-to-feel-loved-by-him-101749576310616.html,https://www.hindustantimes.com/entertainment/hollywood/sean-diddy-combs-ex-says-she-joined-cuckold-sex-marathons-to-feel-loved-by-him-101749576310616-amp.html,Sean  Diddy  Comb ex says she joined  cuckold  sex marathons to feel loved by him,20250610T181500Z,https://www.hindustantimes.com/ht-img/img/2024/09/30/1600x900/Entertainment_1_1727681364092_1727681496500.jpg,hindustantimes.com,English,India
https://www.tribuneindia.com/news/amritsar/amritsar-rural-police-nab-two-with-6-kg-heroin/,https://www.tribuneindia.com/news/amritsar/amritsar-rural-police-nab-two-with-6-kg-heroin/amp,Amritsar rural police nab two with 6 kg heroin,20250609T010000Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTVjMzI5NGYwLTQ0YmEtMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
https://timesofindia.indiatimes.com/city/ranchi/dgp-holds-meet-reviews-law-order-situation-ahead-of-bakrid/articleshow/121630524.cms,https://timesofindia.indiatimes.com/city/ranchi/dgp-holds-meet-reviews-law-order-situation-ahead-of-bakrid/amp_articleshow/121630524.cms,"DGP holds meet , reviews law & order situation ahead of Bakrid | Ranchi News",20250604T214500Z,"https://static.toiimg.com/thumb/msid-121630523,width-1070,height-580,imgsize-46896,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sex-trafficking-case-sean-diddy-combs-ex-girlfriend-says-she-joined-cuckold-sexual-acts-to-feel-loved-by-him-regrets-it-now/articleshow/121765862.cms,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/sex-trafficking-case-sean-diddy-combs-ex-girlfriend-says-she-joined-cuckold-sexual-acts-to-feel-loved-by-him-regrets-it-now/amp_articleshow/121765862.cms,Sex trafficking case : Sean  Diddy  Comb ex - girlfriend says she joined  cuckold  sexual acts to feel loved by him ; regrets it now |,20250611T044500Z,"https://static.toiimg.com/thumb/msid-121767736,width-1070,height-580,imgsize-31452,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.livemint.com/entertainment/sean-diddy-combs-dangled-cassies-friend-off-balcony-jury-hears-11749062239635.html,https://www.livemint.com/entertainment/sean-diddy-combs-dangled-cassies-friend-off-balcony-jury-hears/amp-11749062239635.html,"Sean Diddy Combs dangled Cassies friend off balcony , jury hears",20250604T194500Z,https://www.livemint.com/lm-img/img/2025/03/17/600x338/entertainmentlm4_1742216199465_1742216238799.webp,livemint.com,English,India
https://timesofindia.indiatimes.com/india/paraguay-president-joins-pm-modi-in-condemning-pahalgam-attack/articleshow/121580583.cms,https://timesofindia.indiatimes.com/india/paraguay-president-joins-pm-modi-in-condemning-pahalgam-attack/amp_articleshow/121580583.cms,Paraguay President joins PM Modi in condemning Pahalgam attack | India News,20250602T224500Z,"https://static.toiimg.com/thumb/msid-121580584,width-1070,height-580,imgsize-1065234,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.siasat.com/5-held-with-rs-1-cr-cocaine-in-hyberabad-kingpin-andhra-cop-absconding-3228646/,,5 held with Rs 1 cr cocaine in Hyberabad ; Kingpin Andhra cop absconding,20250603T143000Z,https://cdn.siasat.com/wp-content/uploads/2025/06/Untitled-design-2025-06-03T193855.878.jpg,siasat.com,English,India
https://www.wionews.com/world/who-is-asif-hafeez-the-pakistani-sultan-behind-a-global-drug-empire-and-how-he-lost-it-all-1749532970879,https://www.wionews.com/world/who-is-asif-hafeez-the-pakistani-sultan-behind-a-global-drug-empire-and-how-he-lost-it-all-1749532970879/amp,Who is Asif Hafeez ? The Pakistani  Sultan  behind a global drug empire and how he lost it all,20250610T064500Z,"https://cdn1.wionews.com/prod/wion/images/2025/20250610/image-1749534093951.jpg?im=FitAndFill=(600,315)",wionews.com,English,India
https://timesofindia.indiatimes.com/entertainment/english/music/news/diddy-sex-trafficking-trial-key-moments-from-week-four/articleshow/121703811.cms,https://timesofindia.indiatimes.com/entertainment/english/music/news/diddy-sex-trafficking-trial-key-moments-from-week-four/amp_articleshow/121703811.cms,Diddy sex trafficking trial : Key moments from week four |,20250608T100000Z,"https://static.toiimg.com/thumb/msid-121705400,width-1070,height-580,imgsize-31452,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://timesofindia.indiatimes.com/city/rajkot/pocso-charges-added-against-accused-in-child-labour-case/articleshow/121697039.cms,https://timesofindia.indiatimes.com/city/rajkot/pocso-charges-added-against-accused-in-child-labour-case/amp_articleshow/121697039.cms,Pocso charges added against accused in child labour case | Rajkot News,20250607T201500Z,"https://static.toiimg.com/thumb/msid-117691975,width-1070,height-580,imgsize-167262,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India
https://www.india.com/news/world/israel-raised-supporting-hamas-2-0-in-gaza-benjamin-netanyahu-confesses-tel-avivs-role-in-trained-to-yasser-abu-shabab-rafah-avigdor-lieberman-egypt-sinai-peninsula-the-popular-forces-7870083/,https://www.india.com/news/world/israel-raised-supporting-hamas-2-0-in-gaza-benjamin-netanyahu-confesses-tel-avivs-role-in-trained-to-yasser-abu-shabab-rafah-avigdor-lieberman-egypt-sinai-peninsula-the-popular-forces-7870083/amp/,"Israel raised , supporting  Hamas 2 . 0  in Gaza ? Benjamin Netanyahu confesses Tel Aviv role in …, trained to … ",20250608T201500Z,https://static.india.com/wp-content/uploads/2025/06/QT-pop-for-BEFUN.jpg,india.com,English,India
https://www.tribuneindia.com/news/chandigarh/two-held-in-panchkula-for-opium-trade-with-up-links/,https://www.tribuneindia.com/news/chandigarh/two-held-in-panchkula-for-opium-trade-with-up-links/amp,Two held in Panchkula for opium trade with UP links,20250602T000000Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWJmNzc4M2IwLTNmMzYtMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
https://www.tribuneindia.com/news/punjab/drug-racket-busted-in-ropar-district-jail/,https://www.tribuneindia.com/news/punjab/drug-racket-busted-in-ropar-district-jail/amp,Drug racket busted in Ropar District Jail,20250608T214500Z,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTZlZGE4ZmQwLTQ0YTctMTFmMC1iYTVmLWE5OGI4NjhkYzJkMS5qcGc=,tribuneindia.com,English,India
